Tubéreuse,"Tuberose,Enigmatic and beguiling,this heady flower deploys its captivating sensuality at dusk"
Feuille de Lavande ,"Lavender Leaf, Evoking fresh leaves and sweet flowers, it is an invitation to calm and harmony"
Feu de Bois,"Wood Fire, This sophisticated blend of rare woods recalls the crackling of an open fire, Warm and familiar during the winter days"
Figuier,"Fig Tree, Related to the eau de toilette Philosykos, it intensifies the tree's qualities, the warmth of the bark, the freshness of the leaves, and the milky sap of its fruit"
Coing,"Quince, The comforting, autumnal, luscious scent of delicious quince jelly being made in the kitchen"
